序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
38,014736,创金合信专精特新股票发起A,2026-08-07,3.3501,3.3501,4.39,11.19,-13.38,37.15,66.99,166.54,317.41,204.2,93.39,235.01,171.2412,0.15%
39,007490,南方信息创新混合A,2026-08-07,5.2009,5.2009,3.71,9.84,-14.34,32.6,61.48,166.48,293.47,223.76,95.2,420.09,169.8962,0.15%
40,005629,汇安趋势动力股票C,2026-08-07,2.7267,2.7267,2.64,8.67,-10.99,40.68,73.49,166.12,186.99,120.39,109.31,172.67,168.1648,0.00%
41,016262,银华智荟内在价值灵活配置混合发起C,2026-08-07,4.9826,4.9826,3.1,8.1,-6.42,42.62,72.07,165.34,278.93,165.75,98.51,97.18,169.0679,0.00%
42,014737,创金合信专精特新股票发起C,2026-08-07,3.2752,3.2752,4.39,11.18,-13.41,36.98,66.58,165.22,313.27,199.65,92.82,227.52,169.897,0.00%
43,007491,南方信息创新混合C,2026-08-07,4.913,4.913,3.71,9.83,-14.4,32.34,60.84,164.34,287.19,216.07,94.25,391.3,167.7238,0.00%
44,019829,华夏数字产业混合A,2026-08-07,4.16,4.16,3.76,16.0,-12.03,6.24,67.02,163.69,337.8,,65.14,316.0,166.53,0.15%
45,005903,宏利绩优混合A,2026-08-07,4.323,4.564,2.3,11.82,-14.82,1.75,64.72,163.47,300.83,216.01,68.31,413.13,168.6762,0.15%
46,021718,华泰紫金中证半导体产业指数型发起A,2026-08-07,3.6231,3.6231,2.32,8.16,-11.25,31.94,61.18,163.19,276.39,,76.84,262.31,167.1706,0.06%
47,010415,华泰柏瑞质量精选混合A,2026-08-07,2.0254,2.0254,3.69,18.26,-18.28,-4.86,55.23,162.56,324.61,218.76,60.33,102.54,162.2216,0.15%
48,021719,华泰紫金中证半导体产业指数型发起C,2026-08-07,3.6059,3.6059,2.32,8.16,-11.27,31.86,60.97,162.53,274.64,,76.57,260.59,166.5115,0.00%
49,015576,宏利绩优混合C,2026-08-07,4.2526,4.4936,2.29,11.82,-14.85,1.64,64.4,162.44,297.74,212.32,67.92,193.64,167.6274,0.00%
50,001753,红土创新新兴产业混合A,2026-08-07,4.3,4.3,3.07,15.03,-19.19,-6.3,45.17,162.36,368.92,259.53,57.22,330.0,162.1951,0.15%
51,008326,东财通信A,2026-08-07,4.3467,4.3467,2.42,14.84,-13.38,-1.1,53.07,162.2,326.82,282.56,56.18,334.67,163.1971,0.10%
52,019830,华夏数字产业混合C,2026-08-07,4.0908,4.0908,3.76,15.98,-12.07,6.08,66.53,162.13,331.47,,64.54,309.08,164.9482,0.00%
53,010416,华泰柏瑞质量精选混合C,2026-08-07,1.9739,1.9739,3.69,18.25,-18.32,-4.98,55.02,161.58,320.87,214.32,60.02,97.39,161.2361,0.00%
54,008327,东财通信C,2026-08-07,4.276,4.276,2.42,14.83,-13.4,-1.16,52.88,161.55,324.67,279.68,55.94,327.6,162.5568,0.00%
55,024069,上银中证半导体产业指数发起式A,2026-08-07,2.789,2.789,2.32,7.9,-11.88,31.03,59.4,161.22,,,75.1,178.9,165.0637,0.07%
56,024070,上银中证半导体产业指数发起式C,2026-08-07,2.7823,2.7823,2.32,7.9,-11.89,30.96,59.24,160.71,,,74.9,178.23,164.5275,0.00%
57,020839,南方中证半导体产业指数发起A,2026-08-07,3.819,3.819,2.34,7.72,-11.83,32.01,61.04,159.65,276.22,,75.89,281.9,163.5065,0.12%
58,021532,天弘半导体设备指数A,2026-08-07,3.3783,3.3783,2.67,9.95,-13.68,40.04,64.65,159.31,248.28,,86.84,237.83,162.9846,0.10%
59,257070,国联安优选行业混合,2026-08-07,6.6628,6.9638,8.3,25.51,-10.33,18.36,70.57,159.16,264.94,162.17,63.97,720.94,158.128,0.15%
60,014854,嘉实中证半导体指数增强发起式A,2026-08-07,3.423,3.423,2.52,7.86,-12.77,28.61,56.67,158.95,271.26,203.3,72.54,242.3,162.4799,0.10%
61,020840,南方中证半导体产业指数发起C,2026-08-07,3.7919,3.7919,2.33,7.71,-11.86,31.91,60.8,158.89,273.99,,75.56,279.19,162.7243,0.00%
62,021533,天弘半导体设备指数C,2026-08-07,3.3635,3.3635,2.66,9.94,-13.7,39.97,64.48,158.77,246.86,,86.61,236.35,162.4249,0.00%
63,009855,中加新兴成长混合A,2026-08-07,3.1766,3.1766,1.85,8.91,-15.88,2.31,53.19,158.28,275.93,190.58,58.93,217.66,157.5274,0.12%
64,014855,嘉实中证半导体指数增强发起式C,2026-08-07,3.3866,3.3866,2.52,7.85,-12.79,28.52,56.47,158.28,269.39,201.03,72.28,238.66,161.8168,0.00%
65,008528,华泰柏瑞质量成长A,2026-08-07,2.8569,2.8569,4.1,19.61,-18.05,-6.71,50.04,158.15,277.6,198.59,60.66,185.69,157.448,0.15%
66,016500,华夏半导体龙头混合发起A,2026-08-07,3.5603,3.5603,3.23,10.16,-9.37,25.76,64.26,157.38,284.15,207.45,76.73,256.03,161.3448,0.15%
67,009856,中加新兴成长混合C,2026-08-07,3.0995,3.0995,1.85,8.9,-15.91,2.21,52.87,157.24,272.89,187.1,58.53,209.95,156.4962,0.00%
68,010391,易方达战略新兴产业股票A,2026-08-07,2.6748,2.8148,3.23,8.63,-9.68,15.29,68.35,157.06,334.89,270.06,66.32,185.72,158.853,0.15%
69,011452,华泰柏瑞质量成长C,2026-08-07,2.7982,2.7982,4.1,19.6,-18.08,-6.81,49.68,157.02,274.94,195.29,60.2,52.38,156.3393,0.00%
70,016501,华夏半导体龙头混合发起C,2026-08-07,3.5006,3.5006,3.23,10.15,-9.4,25.63,63.94,156.34,280.58,203.4,76.32,250.06,160.287,0.00%
71,010392,易方达战略新兴产业股票C,2026-08-07,2.6114,2.7514,3.22,8.62,-9.72,15.18,68.01,155.99,331.31,265.51,65.92,179.36,157.7827,0.00%
72,501026,财通多策略福享混合(LOF)A,2026-08-07,2.5483,2.5483,5.39,16.96,-9.89,15.75,70.59,155.39,281.2,232.07,63.93,154.83,156.6522,0.15%
73,000017,财通可持续混合A,2026-08-07,3.914,5.733,5.44,17.54,-9.31,18.68,72.42,154.98,281.12,231.79,66.2,948.82,156.1518,0.15%
74,002692,富国创新科技混合A,2026-08-07,4.299,4.299,3.74,18.89,-17.25,-6.62,52.23,154.98,266.5,189.49,50.47,329.9,156.5036,0.15%
75,023828,万家中证半导体材料设备主题ETF发起式联接A,2026-08-07,2.7118,2.7118,2.65,9.92,-13.86,37.91,61.72,153.65,,,84.7,171.18,157.0914,0.10%
76,011120,富国创新科技混合C,2026-08-07,4.157,4.157,3.74,18.87,-17.29,-6.77,51.77,153.48,262.11,184.34,49.91,66.15,155.0307,0.00%
77,023829,万家中证半导体材料设备主题ETF发起式联接C,2026-08-07,2.705,2.705,2.66,9.91,-13.88,37.84,61.55,153.16,,,84.48,170.5,156.5683,0.00%
78,020356,华夏半导体材料设备ETF联接A,2026-08-07,3.5358,3.5358,2.68,9.89,-14.34,39.07,62.57,153.14,238.48,,84.92,253.58,156.6451,0.12%
79,740001,长安宏观策略混合A,2026-08-07,3.436,4.256,1.87,9.11,-20.98,-10.5,51.9,153.02,209.55,121.82,42.87,462.35,153.7666,0.15%
80,008555,华商龙头优势混合,2026-08-07,2.5318,2.5318,3.45,17.06,-16.1,3.49,46.1,152.98,238.2,199.23,60.36,153.18,154.0437,0.15%
81,022364,永赢科技智选混合发起A,2026-08-07,5.4657,5.4657,2.8,14.86,-5.49,9.15,49.39,152.96,,,44.61,446.57,153.4406,0.15%
82,001411,诺安创新驱动混合A,2026-08-07,2.874,2.989,2.86,9.57,-4.45,52.71,82.94,152.55,252.64,168.85,109.32,221.22,157.0662,0.15%
83,021893,易方达半导体设备ETF联接A,2026-08-07,2.5669,2.5669,2.65,9.95,-14.06,38.8,62.14,152.4,,,84.63,156.69,155.8457,0.12%
84,020357,华夏半导体材料设备ETF联接C,2026-08-07,3.5092,3.5092,2.68,9.89,-14.36,38.97,62.33,152.39,236.45,,84.59,250.92,155.8845,0.00%
85,020639,广发半导体设备ETF联接A,2026-08-07,3.3845,3.3845,2.65,10.1,-14.08,39.3,63.33,152.18,255.48,,85.03,238.45,156.0136,0.012%
86,002051,诺安创新驱动混合C,2026-08-07,2.835,2.95,2.83,9.54,-4.48,52.58,82.79,152.0,251.3,167.71,109.07,213.86,156.7935,0.15%
87,110005,易方达积极成长混合,2026-08-07,1.4965,7.9208,3.77,11.29,-4.91,30.74,64.29,151.85,243.23,147.72,86.02,2242.56,150.9222,0.15%
88,016579,长安宏观策略混合C,2026-08-07,3.37,3.37,1.87,9.1,-21.0,-10.61,51.53,151.68,206.36,118.41,42.43,157.45,152.6237,0.00%
89,020464,招商中证半导体产业ETF发起式联接A,2026-08-07,3.8646,3.8646,2.31,7.77,-12.21,29.95,57.77,151.65,238.58,,71.97,286.46,155.2913,0.12%
90,019632,国泰半导体设备ETF联接A,2026-08-07,2.9392,2.9392,2.6,10.09,-13.8,39.21,62.89,151.64,236.25,,85.2,193.92,155.0725,0.01%
91,021894,易方达半导体设备ETF联接C,2026-08-07,2.5539,2.5539,2.65,9.94,-14.08,38.69,61.91,151.64,,,84.29,155.39,155.0839,0.00%
92,006265,红土创新新科技股票A,2026-08-07,8.4534,8.5034,2.96,13.76,-22.22,-4.91,46.2,151.5,323.33,213.41,63.98,758.2,153.9474,0.15%
93,020640,广发半导体设备ETF联接C,2026-08-07,3.3603,3.3603,2.65,10.1,-14.1,39.2,63.09,151.44,253.38,,84.69,236.03,155.2644,0.00%
94,022365,永赢科技智选混合发起C,2026-08-07,5.4068,5.4068,2.8,14.85,-5.54,8.99,48.94,151.44,,,44.09,440.68,151.9361,0.00%
95,019633,国泰半导体设备ETF联接C,2026-08-07,2.9233,2.9233,2.6,10.09,-13.81,39.14,62.72,151.14,234.93,,84.98,192.33,154.5763,0.00%
96,024974,华泰柏瑞上证科创板半导体材料设备主题ETF发起式联接A,2026-08-07,2.5195,2.5195,3.17,9.37,-14.55,41.76,66.26,151.05,,,87.32,151.95,153.8539,0.12%
97,020465,招商中证半导体产业ETF发起式联接C,2026-08-07,3.8264,3.8264,2.31,7.76,-12.24,29.81,57.46,150.65,235.94,,71.56,282.64,154.2965,0.00%
98,024975,华泰柏瑞上证科创板半导体材料设备主题ETF发起式联接C,2026-08-07,2.5146,2.5146,3.17,9.36,-14.57,41.68,66.09,150.58,,,87.11,151.46,153.3602,0.00%
99,002289,华商改革创新股票A,2026-08-07,5.9714,5.9714,2.88,8.01,-4.93,41.65,68.0,148.82,264.75,191.8,98.39,497.14,153.9832,0.15%
100,000390,华商优势行业混合A,2026-08-07,2.6,5.678,3.3,18.02,-14.5,0.35,54.88,148.19,265.51,220.28,59.44,2198.13,150.7755,0.15%
101,020469,长城半导体混合发起式A,2026-08-07,3.8144,3.8144,3.08,10.44,-11.9,15.35,55.52,147.85,300.0,,78.13,281.44,151.6095,0.15%
102,016052,华商改革创新股票C,2026-08-07,5.7975,5.7975,2.88,8.0,-4.98,41.34,67.39,147.16,259.96,185.06,97.54,141.87,152.3066,0.00%
103,020470,长城半导体混合发起式C,2026-08-07,3.7588,3.7588,3.08,10.42,-11.94,15.18,55.09,146.33,295.25,,77.49,275.88,150.0865,0.00%
104,009707,工银新兴制造混合A,2026-08-07,4.8982,4.8982,2.4,8.1,-13.3,18.51,51.38,145.82,300.64,269.2,69.14,389.82,151.1254,0.15%
105,006887,诺德新生活混合A,2026-08-07,3.381,3.381,3.16,13.73,-11.41,4.52,52.03,145.73,325.39,154.1,47.32,238.1,147.1853,0.12%
106,006888,诺德新生活混合C,2026-08-07,3.3704,3.3704,3.16,13.73,-11.42,4.49,51.96,145.48,324.54,153.32,47.24,237.04,146.9338,0.00%
107,009708,工银新兴制造混合C,2026-08-07,4.7801,4.7801,2.4,8.09,-13.33,18.4,51.06,144.73,297.18,264.56,68.66,378.01,150.0183,0.00%
108,016370,信澳业绩驱动混合A,2026-08-07,2.5423,2.5423,2.91,20.27,-16.0,-9.69,42.21,144.4,411.53,261.12,43.97,154.23,145.3958,0.15%
109,001513,易方达信息产业混合A,2026-08-07,8.333,8.453,2.52,11.28,-14.54,8.36,54.41,144.25,305.83,243.88,53.97,751.44,143.8952,0.15%
110,630001,华商领先企业混合,2026-08-07,1.0596,2.9632,3.13,8.52,-3.93,40.26,67.03,143.99,195.51,134.23,96.13,296.87,148.7919,0.15%
111,008988,大成科技创新混合A,2026-08-07,4.7228,4.7228,3.8,10.98,-18.4,3.7,56.34,143.73,340.23,274.77,56.89,372.28,143.0299,0.15%
112,019018,易方达信息产业混合C,2026-08-07,8.214,8.334,2.52,11.27,-14.58,8.22,54.01,142.98,301.87,,53.53,295.24,142.7,0.00%
113,016371,信澳业绩驱动混合C,2026-08-07,2.4825,2.4825,2.91,20.26,-16.04,-9.83,41.79,142.95,405.5,254.74,43.46,148.25,143.9564,0.00%
114,008989,大成科技创新混合C,2026-08-07,4.6063,4.6063,3.8,10.97,-18.43,3.6,56.04,142.81,336.74,270.34,56.53,360.63,142.1055,0.00%
115,005819,国泰优势行业混合A,2026-08-07,4.4541,4.4541,2.86,8.02,-10.33,45.63,70.46,142.22,197.91,162.45,72.22,345.41,145.947,0.15%
116,010335,华宝竞争优势混合A,2026-08-07,1.5297,1.5297,3.08,10.41,-17.28,23.05,45.35,142.19,259.42,160.24,68.86,52.97,146.686,0.15%
117,519935,长信创新驱动股票A,2026-08-07,3.543,3.543,3.32,9.49,-12.28,10.07,44.61,142.01,287.64,180.97,48.3,254.3,145.3601,0.15%
118,000411,景顺长城优质成长股票A,2026-08-07,4.484,5.037,2.63,13.58,-11.31,4.79,44.13,141.2,277.76,253.69,50.27,567.17,142.9036,0.15%
119,015585,国泰优势行业混合C,2026-08-07,4.3437,4.3437,2.86,8.0,-10.38,45.42,69.95,140.78,194.37,157.74,71.61,127.32,144.4951,0.00%
120,019925,华宝竞争优势混合C,2026-08-07,1.5132,1.5132,3.08,10.4,-17.31,22.9,44.94,140.73,255.46,,68.36,202.22,145.2115,0.00%
121,021500,景顺长城优质成长股票C,2026-08-07,4.447,4.447,2.63,13.59,-11.34,4.68,43.87,140.25,274.96,,49.88,255.48,141.9478,0.00%
122,002125,广发新兴成长混合A,2026-08-07,2.4432,2.4432,2.69,16.76,-15.04,-7.39,43.16,139.25,170.98,111.53,43.04,144.32,138.6404,0.15%
123,012696,同泰数字经济股票A,2026-08-07,1.8631,1.8631,3.51,8.4,-13.29,12.13,46.49,139.01,277.15,187.65,57.29,86.31,138.309,0.15%
124,017102,大摩数字经济混合A,2026-08-07,3.954,3.954,3.64,15.76,-12.34,3.84,53.88,139.0,307.46,308.18,54.65,295.4,139.0857,0.15%
125,009062,财通智慧成长混合A,2026-08-07,3.5176,3.5176,3.98,10.17,-9.66,15.24,57.59,138.61,279.58,238.88,60.26,251.76,140.4046,0.15%
126,000742,国泰新经济灵活配置混合A,2026-08-07,5.16,6.066,2.87,7.93,-11.6,43.93,69.24,138.56,190.21,153.44,70.8,766.09,141.7994,0.15%
127,018291,广发新兴成长混合C,2026-08-07,2.3929,2.3929,2.69,16.75,-15.07,-7.5,42.82,138.15,168.32,107.54,42.62,96.78,137.5323,0.00%
128,001723,华商新动力混合A,2026-08-07,1.9577,1.9577,3.08,8.06,-5.13,36.05,60.17,138.08,253.18,187.52,88.42,95.77,142.7101,0.15%
129,013369,汇添富自主核心科技一年持有混合A,2026-08-07,2.7125,2.7125,2.52,11.38,-15.14,4.81,51.89,138.08,279.48,192.67,47.47,171.25,139.4086,0.15%
130,012697,同泰数字经济股票C,2026-08-07,1.826,1.826,3.51,8.39,-13.32,12.02,46.21,138.07,274.18,184.2,56.91,82.6,137.3586,0.00%
131,014989,国泰新经济灵活配置混合C,2026-08-07,5.087,5.087,2.87,7.91,-11.64,43.86,69.0,137.82,188.38,150.84,70.48,107.13,141.09,0.00%
132,017103,大摩数字经济混合C,2026-08-07,3.8738,3.8738,3.63,15.75,-12.38,3.69,53.42,137.58,302.6,300.93,54.09,287.38,137.671,0.00%
133,013370,汇添富自主核心科技一年持有混合C,2026-08-07,2.6645,2.6645,2.52,11.37,-15.17,4.7,51.59,137.1,276.45,189.15,47.1,166.45,138.434,0.00%
134,009063,财通智慧成长混合C,2026-08-07,3.3437,3.3437,3.97,10.15,-9.72,15.01,56.97,136.71,273.56,230.86,59.5,234.37,138.512,0.00%
135,021593,上银数字经济混合发起式A,2026-08-07,2.6898,2.6898,2.86,7.57,-10.24,31.79,62.43,136.69,168.98,,79.06,168.98,138.669,0.15%
136,017927,华商新动力混合C,2026-08-07,1.9183,1.9183,3.08,8.05,-5.18,35.85,59.7,136.68,248.91,182.35,87.76,166.58,141.2956,0.00%
137,310358,申万菱信新经济混合A,2026-08-07,2.2053,4.2396,2.72,8.83,-13.11,14.67,46.41,136.67,185.96,118.91,67.51,792.56,139.6023,0.15%
138,006081,海富通电子传媒股票A,2026-08-07,6.0291,6.0291,3.61,14.77,-13.5,10.2,57.25,136.11,228.36,136.46,55.09,502.91,138.4834,0.15%
139,519773,交银数据产业灵活配置混合A,2026-08-07,4.1616,4.1616,4.14,11.27,-14.03,22.05,56.65,136.01,190.63,113.2,73.56,316.16,138.0914,0.15%
140,021594,上银数字经济混合发起式C,2026-08-07,2.6697,2.6697,2.85,7.57,-10.27,31.66,62.11,135.88,166.97,,78.63,166.97,137.8776,0.00%
141,016772,诺德兴新趋势混合A,2026-08-07,1.7845,1.7845,3.86,15.15,-11.79,-0.68,46.15,135.7,145.63,93.13,41.4,78.45,136.9225,0.15%
142,022735,申万菱信新经济混合C,2026-08-07,2.0985,2.1446,2.73,8.82,-13.14,14.55,45.66,134.92,,,66.57,128.42,137.8382,0.00%
143,014549,交银数据产业灵活配置混合C,2026-08-07,4.0492,4.0492,4.14,11.25,-14.08,21.87,56.19,134.63,187.12,109.35,72.95,64.49,136.6984,0.00%
144,005875,易方达中盘成长混合,2026-08-07,3.7374,3.7374,4.65,12.19,-9.55,14.94,62.61,134.57,191.32,110.56,61.62,273.74,135.7832,0.15%
145,016773,诺德兴新趋势混合C,2026-08-07,1.7459,1.7459,3.85,15.13,-11.83,-0.83,45.72,134.29,142.72,89.71,40.89,74.59,135.5187,0.00%
146,006080,海富通电子传媒股票C,2026-08-07,5.623,5.623,3.61,14.75,-13.56,9.98,56.63,134.23,223.2,130.89,54.37,462.3,136.5985,0.00%
147,007349,华夏科技创新混合A,2026-08-07,3.2207,3.2207,2.41,7.3,-6.45,28.0,72.51,133.76,209.24,95.87,72.53,222.07,136.7117,0.15%
148,001048,富国新兴产业股票A,2026-08-07,6.0177,6.0177,2.13,9.29,-12.73,5.92,58.1,133.43,298.26,190.15,55.44,501.77,137.104,0.15%
149,010013,易方达信息行业精选股票A,2026-08-07,2.6308,2.6708,2.4,10.85,-14.89,6.21,51.97,132.9,273.99,204.08,51.73,169.05,132.7211,0.15%
150,460007,华泰柏瑞行业领先混合,2026-08-07,5.637,5.637,3.79,18.62,-15.73,-6.61,46.04,132.45,175.24,115.56,47.64,463.7,131.7845,0.15%
151,168401,红土精选混合(LOF)A,2026-08-07,5.9425,5.9425,3.06,13.92,-22.02,-7.6,40.28,132.22,273.86,182.71,54.0,494.25,135.8416,0.15%
152,015686,富国新兴产业股票C,2026-08-07,5.8751,5.8751,2.13,9.28,-12.77,5.76,57.63,132.03,293.51,185.06,54.89,233.62,135.6639,0.00%
153,001856,易方达环保主题混合A,2026-08-07,7.82,7.82,2.02,9.63,-8.72,5.6,40.77,131.98,141.21,125.17,54.97,682.0,129.7972,0.15%
154,007350,华夏科技创新混合C,2026-08-07,3.0778,3.0778,2.41,7.29,-6.52,27.74,71.83,131.92,204.16,91.12,71.71,207.78,134.839,0.00%
155,019024,易方达信息行业精选股票C,2026-08-07,2.594,2.634,2.4,10.84,-14.93,6.08,51.59,131.73,270.14,,51.28,244.57,131.5501,0.00%
156,024592,圆信永丰科技驱动混合发起A,2026-08-07,2.4271,2.4271,4.58,19.37,-12.32,3.24,62.16,131.68,,,57.3,142.71,134.1405,0.15%
157,009242,中加核心智造混合A,2026-08-07,3.309,3.369,1.33,6.18,-11.82,-1.91,46.53,131.61,222.89,160.24,51.28,247.17,131.7551,0.15%
158,024593,圆信永丰科技驱动混合发起C,2026-08-07,2.4233,2.4233,4.57,19.36,-12.33,3.22,62.09,131.34,,,57.22,142.33,133.7964,0.00%
159,021626,华富半导体产业混合发起式A,2026-08-07,2.5969,2.5969,5.25,15.55,-15.53,28.39,54.68,131.0,,,72.54,159.69,137.9857,0.15%
160,021382,博时科技驱动混合A,2026-08-07,3.0395,3.0395,3.03,14.01,-14.8,5.23,45.28,130.91,206.59,,53.85,203.95,133.8977,0.15%
161,019032,易方达环保主题混合C,2026-08-07,7.716,7.716,2.02,9.63,-8.76,5.47,40.42,130.81,138.81,,54.54,145.58,128.6222,0.00%
162,009243,中加核心智造混合C,2026-08-07,3.2263,3.2863,1.33,6.17,-11.84,-2.01,46.24,130.66,220.42,157.22,50.92,238.66,130.8292,0.00%
163,021627,华富半导体产业混合发起式C,2026-08-07,2.5799,2.5799,5.25,15.54,-15.56,28.26,54.36,130.14,,,72.14,157.99,137.1014,0.00%
164,021383,博时科技驱动混合C,2026-08-07,3.0002,3.0002,3.03,13.99,-14.84,5.09,44.86,129.57,202.96,,53.32,200.02,132.5376,0.00%
