code,name,ftype,channel,S_total,rating,F_value,val_pct,trend_ok,trend_ma20,bonus,F_alpha,ir_winrate,down_capture,F_momentum,mom_4m1m,mom_7m1m,rank4,rank7,scale,tenure_days,is_passive,penalty_str,water,weights_mode,last_date,error
017086,嘉实ESG可持续投资混合A,混合型-偏股,右侧,58.6,Hold 黄灯,0.0,0.7552,False,False,0.0,95.9,0.774,0.763,100.0,0.2598,0.382,0.7718729747245625,0.8071937783538561,3.05,2893.0,False,,0.839,标准,2026-07-31,
519770,交银优择回报灵活配置混合A,混合型-灵活,右侧,58.6,Hold 黄灯,0.0,0.7644,False,False,0.0,96.1,0.677,0.169,100.0,0.7431,0.8833,0.9734283862605314,0.972348239360553,44.16,2771.0,False,,0.839,标准,2026-07-31,
017960,招商趋势领航混合A,混合型-偏股,右侧,58.6,Hold 黄灯,0.0,0.7613,False,False,0.0,96.0,0.677,0.394,100.0,0.3387,0.3687,0.8276085547634479,0.8001728235039965,2.33,2926.0,False,,0.839,标准,2026-07-31,
008261,招商研究优选股票A,股票型,右侧,58.5,Hold 黄灯,0.0,0.7611,False,False,0.0,95.6,0.677,0.622,100.0,0.3175,0.3405,0.81399870382372,0.7768416504644632,17.71,2926.0,False,,0.839,标准,2026-07-31,
009601,招商科技动力3个月滚动持有股票A,股票型,右侧,58.5,Hold 黄灯,0.0,0.7622,False,False,0.0,99.4,0.871,0.622,100.0,0.3314,0.3983,0.8224238496435515,0.8176712032836466,10.98,4029.0,False,回撤比值1.24(平滑2%)(-2%),0.839,标准,2026-07-31,
002018,鹏华弘安混合A,混合型-灵活,右侧,58.3,Hold 黄灯,,,True,True,0.0,100.0,1.0,,0.0,0.0081,0.0141,0.3803197234823936,0.3103262043637935,4.11,1886.0,False,,0.839,标准,2026-07-31,
008923,建信医疗健康行业股票A,股票型,右侧,58.3,Hold 黄灯,35.1,0.6477,True,False,0.0,72.1,0.516,0.46,76.0,0.1734,0.1166,0.691402030676172,0.5210628645495787,6.45,1679.0,False,,0.839,标准,2026-07-31,
003411,鹏华弘康灵活配置混合A,混合型-灵活,右侧,58.3,Hold 黄灯,,,True,True,0.0,100.0,1.0,,0.0,0.0071,0.0104,0.3771872974724563,0.30082091164398356,16.09,1886.0,False,,0.839,标准,2026-07-31,
001329,鹏华弘实混合A,混合型-灵活,右侧,58.2,Hold 黄灯,,,True,True,0.0,99.8,0.903,,0.0,0.0085,0.0117,0.38183192914236336,0.3033052495139339,0.05,2165.0,False,,0.839,标准,2026-07-31,
013247,交银瑞卓三年持有期混合,混合型-偏股,右侧,58.2,Hold 黄灯,20.0,0.7607,False,False,20.0,72.0,0.516,0.535,100.0,0.2873,0.3491,0.7933678980341327,0.7869950313242601,5.63,3233.0,False,,0.839,标准,2026-07-31,
002145,诺安景鑫灵活配置混合,混合型-灵活,右侧,57.6,Hold 黄灯,0.0,0.7673,False,False,0.0,93.2,0.71,0.786,100.0,0.2306,0.4518,0.7414128321451717,0.8453229639230936,0.79,4166.0,False,,0.839,标准,2026-07-31,
011822,易方达产业升级混合A,混合型-偏股,右侧,57.5,Hold 黄灯,0.0,0.7628,False,False,0.0,93.0,0.677,0.759,100.0,0.4528,0.6031,0.8837761935623245,0.9053791315618924,40.05,3140.0,False,,0.839,标准,2026-07-31,
021647,东方红动力领航混合A,混合型-偏股,新星,57.5,🌱观察仓,0.0,0.7598,False,False,0.0,93.0,0.857,0.82,100.0,0.2892,0.3137,0.7953121624540938,0.7545906243249082,1.92,3979.0,False,,0.839,标准,2026-07-31,
002152,华宝核心优势混合A,混合型-灵活,右侧,57.3,Hold 黄灯,0.0,0.7527,False,False,0.0,92.2,0.774,0.822,100.0,0.3256,0.3484,0.8183192914236336,0.7860228991142796,24.03,1675.0,False,,0.839,标准,2026-07-31,
010421,海富通消费优选混合A,混合型-偏股,右侧,57.2,Hold 黄灯,0.0,0.7429,True,True,0.0,91.9,0.645,0.718,100.0,0.2092,0.2384,0.7242384964355152,0.6824368114063513,5.98,1213.0,False,,0.839,标准,2026-07-31,
011300,易方达智造优势混合A,混合型-偏股,右侧,57.1,Hold 黄灯,0.0,0.7625,False,False,0.0,91.6,0.677,0.787,100.0,0.446,0.6008,0.8811838410023763,0.904298984661914,36.74,3140.0,False,,0.839,标准,2026-07-31,
015143,中欧智能制造混合A,混合型-偏股,右侧,57.1,Hold 黄灯,0.0,0.7607,False,False,0.0,92.6,0.645,0.678,100.0,0.2866,0.3215,0.7926117952041478,0.7606394469647872,3.24,2361.0,False,回撤比值1.21(平滑1%)(-1%),0.839,标准,2026-07-31,
015357,摩根慧享成长混合A,混合型-偏股,右侧,56.8,Hold 黄灯,0.0,0.7578,False,False,0.0,91.0,0.645,0.747,100.0,0.2614,0.2961,0.7728451069345431,0.7433570965651328,0.71,3545.0,False,,0.839,标准,2026-07-31,
001194,景顺长城稳健回报混合A,混合型-灵活,右侧,56.7,Hold 黄灯,0.0,0.7638,False,False,0.0,99.9,0.903,0.272,100.0,0.6777,0.7053,0.9600345647007993,0.932598833441348,53.89,1586.0,False,回撤比值1.31(平滑5%)(-5%),0.839,标准,2026-07-31,
009242,中加核心智造混合A,混合型-偏股,右侧,56.4,Hold 黄灯,0.0,0.7629,False,False,0.0,89.7,0.613,0.588,100.0,0.4941,0.7111,0.902354720241953,0.9338950097213221,0.66,1193.0,False,,0.839,标准,2026-07-31,
018000,鹏华芯片产业混合发起式A,混合型-偏股,右侧,56.3,🌱观察仓,0.0,0.7642,False,False,0.0,89.3,0.793,0.854,100.0,0.5188,0.7173,0.9131561892417369,0.9364873622812703,2.74,1815.0,False,,0.839,标准,2026-07-31,
009049,易方达高端制造混合发起式A,混合型-偏股,右侧,56.3,Hold 黄灯,0.0,0.7628,False,False,0.0,89.5,0.645,0.781,100.0,0.4449,0.6183,0.8807517822423849,0.909699719161806,98.86,3140.0,False,,0.839,标准,2026-07-31,
012294,泰康优势精选三年持有期混合,混合型-偏股,右侧,56.3,Hold 黄灯,0.0,0.7583,False,False,0.0,89.3,0.677,0.82,100.0,0.3385,0.3683,0.8273925253834522,0.7997407647440052,2.83,3971.0,False,,0.839,标准,2026-07-31,
002292,诺安益鑫灵活配置混合A,混合型-灵活,右侧,56.3,Hold 黄灯,0.0,0.7663,False,False,0.0,89.4,0.613,0.636,100.0,0.2218,0.5024,0.7342838626053143,0.8703823720025924,1.37,2214.0,False,,0.839,标准,2026-07-31,
001198,东方惠新灵活配置混合A,混合型-灵活,右侧,56.2,Hold 黄灯,0.0,0.7699,False,False,0.0,95.7,0.71,0.724,100.0,1.0397,1.3945,0.998703823720026,0.9997839706200043,11.04,2285.0,False,回撤比值1.28(平滑4%)(-4%),0.839,标准,2026-07-31,
000979,景顺长城沪港深精选股票A,股票型,右侧,56.2,Hold 黄灯,0.0,0.76,False,False,0.0,99.1,0.774,0.43,100.0,0.4718,0.4635,0.8919853100021603,0.8515878159429683,97.96,3799.0,False,回撤比值1.32(平滑6%)(-6%),0.839,标准,2026-07-31,
167002,平安鼎越混合(LOF)A,混合型-灵活,右侧,56.1,Hold 黄灯,0.0,0.7623,False,False,0.0,89.0,0.774,0.854,100.0,0.1514,0.598,0.6699071073666019,0.9030028083819399,35.33,3832.0,False,,0.839,标准,2026-07-31,
010350,景顺长城品质长青混合A,混合型-偏股,右侧,55.8,Hold 黄灯,0.0,0.7563,False,False,0.0,93.0,0.774,0.812,93.2,0.265,0.1256,0.7747893713545042,0.5335925685893281,45.41,2705.0,False,,0.839,标准,2026-07-31,
001898,易方达大健康混合,混合型-灵活,右侧,55.5,Hold 黄灯,34.5,0.6535,True,True,0.0,52.0,0.452,0.841,93.9,0.1748,0.2191,0.6939943832361201,0.6604018146467919,4.23,1245.0,False,,0.839,标准,2026-07-31,
018876,兴合先进制造混合发起式A,混合型-偏股,新星,55.1,🌱观察仓,0.0,0.7612,False,False,0.0,86.1,1.0,0.883,100.0,0.4478,0.5086,0.881399870382372,0.8729747245625405,1.04,1091.0,False,,0.839,标准,2026-07-31,
013006,摩根景气甄选混合A,混合型-偏股,右侧,55.0,Hold 黄灯,0.0,0.7629,False,False,0.0,85.7,0.613,0.784,100.0,0.5107,0.6537,0.9088356016418233,0.9200691294015986,10.91,4017.0,False,,0.839,标准,2026-07-31,
010202,天弘中证科技100指数增强发起A,指数型-股票,右侧,54.8,Hold 黄灯,0.0,0.756,False,False,0.0,86.0,0.677,0.854,98.8,0.17,0.2556,0.6891337221862174,0.7070641607258588,2.12,2657.0,True,,0.839,标准,2026-07-31,
014611,富国核心科技12个月持有混合A,混合型-偏股,右侧,54.7,Hold 黄灯,0.0,0.7624,False,False,0.0,96.9,0.71,0.65,100.0,0.5453,0.6397,0.9209332469215813,0.9153164830416937,4.12,3630.0,False,回撤比值1.34(平滑7%)(-7%),0.839,标准,2026-07-31,
006904,泰康产业升级混合A,混合型-偏股,右侧,54.6,Hold 黄灯,0.0,0.7585,False,False,0.0,84.7,0.645,0.843,100.0,0.3381,0.3574,0.8271764960034564,0.7932598833441348,7.41,3971.0,False,,0.839,标准,2026-07-31,
017828,富国时代精选混合A,混合型-偏股,右侧,54.5,Hold 黄灯,0.0,0.7619,False,False,0.0,95.0,0.677,0.678,100.0,0.4935,0.5786,0.9019226614819615,0.8976020738820479,8.45,3630.0,False,回撤比值1.33(平滑6%)(-6%),0.839,标准,2026-07-31,
017987,易方达国企主题混合A,混合型-偏股,右侧,54.5,Hold 黄灯,20.0,0.7656,False,False,20.0,61.3,0.484,0.789,100.0,0.3797,0.5512,0.8492114927630158,0.8857204579822856,5.22,1245.0,False,,0.839,标准,2026-07-31,
008515,国富基本面优选混合A,混合型-偏股,右侧,54.5,Hold 黄灯,51.7,0.6823,True,True,20.0,96.6,0.742,0.726,0.0,-0.1008,-0.0882,0.152300712896954,0.1243249081875135,14.21,6178.0,False,,0.839,标准,2026-07-31,
011122,汇添富ESG可持续成长股票A,股票型,右侧,54.5,Hold 黄灯,0.0,0.7568,False,False,0.0,84.2,0.677,0.868,100.0,0.1658,0.2742,0.6856772521062865,0.7246705551955066,20.87,2028.0,False,,0.839,标准,2026-07-31,
014305,华泰柏瑞中证500指数增强A,指数型-股票,右侧,54.2,Hold 黄灯,0.0,0.754,False,False,0.0,88.1,0.613,0.722,93.5,0.1395,0.2676,0.6524087275869518,0.7191618060056167,2.26,1459.0,True,,0.839,标准,2026-07-31,
001856,易方达环保主题混合A,混合型-灵活,右侧,54.1,Hold 黄灯,0.0,0.7627,False,False,0.0,83.2,0.613,0.821,100.0,0.4672,0.7279,0.890149060272197,0.9392957442212141,85.97,3140.0,False,,0.839,标准,2026-07-31,
009189,华宝成长策略混合A,混合型-偏股,右侧,53.9,Hold 黄灯,0.0,0.7562,False,False,0.0,82.7,0.645,0.86,100.0,0.3042,0.3046,0.8036292935839274,0.7472456254050551,1.73,2523.0,False,,0.839,标准,2026-07-31,
013641,博道成长智航股票A,股票型,右侧,53.9,Hold 黄灯,0.0,0.7619,False,False,0.0,82.6,0.581,0.739,100.0,0.2513,0.3274,0.7623676820047527,0.7662562108446749,63.36,2915.0,False,,0.839,标准,2026-07-31,
001162,前海开源优势蓝筹股票A,股票型,右侧,53.9,Hold 黄灯,0.0,0.7534,False,False,0.0,93.5,0.645,0.533,84.8,0.1499,0.1922,0.6668826960466624,0.6282134370274357,0.87,2216.0,False,,0.839,标准,2026-07-31,
009596,泰康创新成长混合A,混合型-偏股,右侧,53.7,Hold 黄灯,0.0,0.7585,False,False,0.0,81.9,0.677,0.885,100.0,0.3436,0.3519,0.8304169367033917,0.7895873838842082,9.32,3971.0,False,,0.839,标准,2026-07-31,
012530,永赢惠添盈一年持有混合,混合型-偏股,右侧,53.6,Hold 黄灯,0.0,0.76,False,False,0.0,81.6,0.581,0.767,100.0,0.1896,0.3422,0.7090084251458199,0.7784618708144307,1.2,1873.0,False,,0.839,标准,2026-07-31,
013899,摩根全景优势股票A,股票型,右侧,53.6,Hold 黄灯,0.0,0.7569,False,False,0.0,87.5,0.613,0.743,91.9,0.144,0.2507,0.6585655649168287,0.6975588680060488,0.77,4018.0,False,,0.839,标准,2026-07-31,
009998,摩根慧见两年持有期混合,混合型-偏股,右侧,53.5,Hold 黄灯,0.0,0.757,False,False,0.0,81.5,0.645,0.87,100.0,0.2387,0.2499,0.7485418016850292,0.6956146035860877,7.45,3545.0,False,,0.839,标准,2026-07-31,
011377,创金合信积极成长股票A,股票型,右侧,53.4,Hold 黄灯,0.0,0.7721,False,False,0.0,91.2,0.742,0.827,100.0,0.8889,1.0097,0.9904947072801901,0.987254266580255,0.94,1983.0,False,回撤比值1.32(平滑6%)(-6%),0.839,标准,2026-07-31,
160722,嘉实惠泽混合(LOF),混合型-灵活,右侧,53.3,Hold 黄灯,0.0,0.764,False,False,0.0,80.8,0.613,0.845,100.0,0.1958,0.3846,0.7127889392957443,0.8083819399438323,0.64,1861.0,False,,0.839,标准,2026-07-31,
008399,华泰柏瑞中证科技ETF联接A,指数型-股票,右侧,53.2,Hold 黄灯,0.0,0.7552,False,False,0.0,84.8,0.645,0.842,93.9,0.1546,0.2431,0.6748757831065025,0.688701663426226,2.31,159.0,True,,0.839,标准,2026-07-31,
012904,摩根鑫睿优选一年持有混合,混合型-偏股,右侧,53.2,Hold 黄灯,0.0,0.7571,False,False,0.0,85.7,0.613,0.784,92.9,0.147,0.2515,0.6632101965867357,0.6986390149060272,0.31,4018.0,False,,0.839,标准,2026-07-31,
001664,平安鑫安混合A,混合型-灵活,右侧,53.2,Hold 黄灯,0.0,0.7591,False,False,0.0,89.9,0.613,0.398,87.1,0.0585,0.5262,0.5117736012097646,0.8794556059624109,2.94,3832.0,False,,0.839,标准,2026-07-31,
009048,浦银安盛科技创新优选混合,混合型-偏股,右侧,53.1,Hold 黄灯,0.0,0.7614,False,False,0.0,97.3,0.71,0.599,100.0,0.5306,0.5943,0.9169367033916612,0.9019226614819615,1.27,2041.0,False,回撤比值1.40(平滑10%)(-10%),0.839,标准,2026-07-31,
015043,西部利得时代动力混合发起A,混合型-偏股,右侧,53.1,Hold 黄灯,0.0,0.7644,False,False,0.0,84.6,0.71,0.877,100.0,0.1649,0.3457,0.6848131345863038,0.7815942968243681,2.75,2097.0,False,回撤比值1.25(平滑3%)(-3%),0.839,标准,2026-07-31,
010377,广发价值核心混合A,混合型-偏股,右侧,53.0,Hold 黄灯,0.0,0.7603,True,True,0.0,89.8,0.71,0.832,86.4,0.1003,0.3016,0.5971052063080579,0.7451933462950961,21.61,2617.0,False,,0.839,标准,2026-07-31,
024450,易方达成长进取混合A,混合型-偏股,新星,52.7,🌱观察仓,0.0,0.758,False,False,0.0,96.9,0.8,0.744,100.0,0.4971,0.4666,0.9041909699719162,0.8541801685029164,8.09,2579.0,False,回撤比值1.41(平滑10%)(-10%),0.839,标准,2026-07-31,
002776,招商安荣混合A,混合型-灵活,右侧,52.6,Hold 黄灯,0.0,0.7683,False,False,0.0,78.8,0.548,0.408,100.0,0.2523,0.3859,0.7631237848347375,0.8094620868438107,0.8,1530.0,False,,0.839,标准,2026-07-31,
015604,华安动力领航混合A,混合型-偏股,右侧,52.5,Hold 黄灯,0.0,0.7671,False,False,0.0,78.7,0.71,0.915,100.0,0.4602,0.5706,0.8873406783322532,0.8944696478721106,1.3,2029.0,False,,0.839,标准,2026-07-31,
007639,汇添富竞争优势灵活配置混合,混合型-灵活,右侧,52.5,Hold 黄灯,0.0,0.7753,False,False,0.0,78.7,0.548,0.481,100.0,0.8403,0.9646,0.9861741196802766,0.981853532080363,55.97,1091.0,False,,0.839,标准,2026-07-31,
014401,富国核心趋势混合A,混合型-偏股,右侧,52.4,🌱观察仓,0.0,0.7629,False,False,0.0,79.5,0.567,0.755,100.0,0.6559,0.7931,0.9550658889608987,0.9559300064808814,0.73,3207.0,False,回撤比值1.22(平滑1%)(-1%),0.839,标准,2026-07-31,
008208,博道嘉泰回报混合,混合型-灵活,右侧,52.4,Hold 黄灯,0.0,0.7632,False,False,0.0,78.3,0.613,0.867,100.0,0.262,0.4269,0.7731691510045366,0.8343054655433139,6.03,4781.0,False,,0.839,标准,2026-07-31,
010790,海富通均衡甄选混合A,混合型-偏股,右侧,52.4,Hold 黄灯,0.0,0.7579,False,False,0.0,78.4,0.613,0.866,100.0,0.2729,0.3171,0.7808381939943833,0.7578310650248434,8.93,5036.0,False,,0.839,标准,2026-07-31,
002281,建信裕利灵活配置混合,混合型-灵活,右侧,52.3,Hold 黄灯,0.0,0.7695,False,False,0.0,84.9,0.677,0.863,100.0,0.3472,0.6375,0.8327932598833442,0.9148844242817024,2.06,2008.0,False,回撤比值1.29(平滑4%)(-4%),0.839,标准,2026-07-31,
008314,摩根慧选成长股票A,股票型,右侧,52.3,Hold 黄灯,0.0,0.757,False,False,0.0,77.9,0.645,0.895,100.0,0.227,0.255,0.7379563620652408,0.7052279109958954,15.47,3545.0,False,,0.839,标准,2026-07-31,
582003,东吴配置优化混合A,混合型-灵活,右侧,52.3,Hold 黄灯,0.0,0.7587,False,False,0.0,77.9,0.581,0.824,100.0,0.3689,0.4235,0.8453229639230936,0.8317131129833657,0.53,5036.0,False,,0.839,标准,2026-07-31,
013465,博时智选量化多因子股票A,股票型,右侧,52.3,Hold 黄灯,0.0,0.755,False,False,0.0,91.5,0.645,0.731,81.1,0.1409,0.1816,0.654352992006913,0.6169799092676604,7.91,3182.0,False,,0.839,标准,2026-07-31,
007449,兴全多维价值混合A,混合型-偏股,右侧,52.2,Hold 黄灯,0.0,0.7577,False,False,0.0,81.5,0.613,0.839,100.0,0.182,0.2894,0.7015554115359689,0.7381723914452365,51.95,2063.0,False,回撤比值1.25(平滑2%)(-2%),0.839,标准,2026-07-31,
952004,国泰海通君得明混合A,混合型-偏股,右侧,52.0,Hold 黄灯,0.0,0.7637,False,False,0.0,77.2,0.581,0.831,100.0,0.3927,0.5507,0.8550442860228992,0.88550442860229,17.31,1683.0,False,,0.839,标准,2026-07-31,
003567,华夏行业景气混合A,混合型-偏股,右侧,52.0,Hold 黄灯,0.0,0.7625,False,False,0.0,91.7,0.742,0.821,100.0,0.2238,0.4266,0.7355800388852884,0.8340894361633182,104.89,2196.0,False,回撤比值1.38(平滑9%)(-9%),0.839,标准,2026-07-31,
015368,国泰海通领航成长一年持有混合发起A,混合型-偏股,右侧,51.8,Hold 黄灯,0.0,0.7688,False,False,0.0,79.3,0.742,0.917,100.0,0.4242,0.7503,0.8712464895225751,0.9446964787211061,4.05,1682.0,False,回撤比值1.24(平滑2%)(-2%),0.839,标准,2026-07-31,
012500,博时汇荣回报混合A,混合型-灵活,右侧,51.7,Hold 黄灯,0.0,0.7636,False,False,0.0,76.2,0.613,0.882,100.0,0.2272,0.3962,0.73849643551523,0.8147548066537049,2.22,3834.0,False,,0.839,标准,2026-07-31,
009899,上银内需增长股票A,股票型,右侧,51.5,Hold 黄灯,0.0,0.7514,False,False,0.0,75.6,0.548,0.762,100.0,0.1869,0.3338,0.7066321019658673,0.7725210628645496,0.57,4100.0,False,,0.839,标准,2026-07-31,
001323,东吴移动互联混合A,混合型-灵活,右侧,51.4,Hold 黄灯,0.0,0.7581,False,False,0.0,81.3,0.677,0.889,100.0,0.3688,0.3242,0.8451069345430978,0.7632317995247354,39.15,5060.0,False,回撤比值1.28(平滑4%)(-4%),0.839,标准,2026-07-31,
004434,博时逆向投资混合A,混合型-偏股,右侧,51.3,Hold 黄灯,0.0,0.7628,False,False,0.0,75.1,0.677,0.927,100.0,0.251,0.3759,0.7621516526247569,0.803197234823936,0.79,2105.0,False,,0.839,标准,2026-07-31,
006025,诺安优化配置混合A,混合型-偏股,右侧,51.1,Hold 黄灯,0.0,0.7705,True,False,0.0,82.8,0.581,0.732,100.0,0.5803,0.6169,0.9310866277813783,0.909051631021819,11.82,1460.0,False,回撤比值1.31(平滑5%)(-5%),0.839,标准,2026-07-31,
671030,西部利得事件驱动股票A,股票型,右侧,51.0,Hold 黄灯,0.0,0.7654,False,False,0.0,75.1,0.677,0.927,100.0,0.1666,0.3434,0.6867573990062649,0.7798660617844027,10.01,2096.0,False,回撤比值1.21(平滑1%)(-1%),0.839,标准,2026-07-31,
008251,汇安宜创量化精选混合A,混合型-偏股,右侧,51.0,Hold 黄灯,0.0,0.7596,False,False,0.0,74.4,0.548,0.787,100.0,0.2898,0.4811,0.7958522359040829,0.8610931086627781,0.87,2042.0,False,,0.839,标准,2026-07-31,
009188,鹏华股息精选混合,混合型-偏股,右侧,50.9,Hold 黄灯,0.0,0.7655,False,False,0.0,83.8,0.71,0.883,100.0,0.326,0.4081,0.8189673795636206,0.8243681140635126,1.14,919.0,False,经理任期2年(归因平滑5%)(-5%); 回撤比值1.23(平滑2%)(-2%),0.839,标准,2026-07-31,
008657,景顺长城科技创新混合A,混合型-偏股,右侧,50.8,Hold 黄灯,0.0,0.7608,False,False,0.0,85.4,0.742,0.878,100.0,0.5539,0.5896,0.9230935407215382,0.9006264852019875,25.95,3799.0,False,回撤比值1.35(平滑8%)(-8%),0.839,标准,2026-07-31,
005094,万家臻选混合A,混合型-偏股,右侧,50.8,Hold 黄灯,0.0,0.7401,False,False,0.0,90.3,0.677,0.807,100.0,0.2025,0.2265,0.7200259235255995,0.6696910779866062,22.93,4106.0,False,回撤比值1.40(平滑10%)(-10%),0.839,标准,2026-07-31,
012477,富国匠心精选12个月持有混合A,混合型-偏股,右侧,50.6,Hold 黄灯,0.0,0.7611,False,False,0.0,85.4,0.613,0.789,100.0,0.5781,0.5537,0.9304385396413912,0.8872326636422554,6.43,4728.0,False,回撤比值1.36(平滑8%)(-8%),0.839,标准,2026-07-31,
001244,华泰柏瑞量化智慧混合A,混合型-灵活,右侧,50.5,Hold 黄灯,0.0,0.7551,False,False,0.0,78.6,0.645,0.891,92.1,0.1404,0.2554,0.6537049038669259,0.7063080578958738,6.13,2275.0,False,,0.839,标准,2026-07-31,
018217,博时厚泽匠选一年持有期混合A,混合型-偏股,右侧,50.4,🌱观察仓,0.0,0.7561,False,False,0.0,72.5,0.533,0.763,100.0,0.3043,0.1974,0.8038453229639231,0.6340462302873191,0.69,3217.0,False,,0.839,标准,2026-07-31,
001712,东方红优势精选混合,混合型-灵活,右侧,50.4,Hold 黄灯,0.0,0.7571,False,False,0.0,72.7,0.548,0.811,100.0,0.1816,0.3291,0.7012313674659754,0.7684165046446316,8.59,2186.0,False,,0.839,标准,2026-07-31,
010114,华宝新兴成长混合A,混合型-偏股,右侧,50.4,Hold 黄灯,0.0,0.7578,False,False,0.0,72.5,0.581,0.873,100.0,0.3265,0.3094,0.8193994383236121,0.7515662130049687,2.83,1692.0,False,,0.839,标准,2026-07-31,
013238,财通均衡优选一年持有混合A,混合型-偏股,右侧,50.3,Hold 黄灯,0.0,0.7644,False,False,0.0,92.2,0.71,0.803,100.0,0.744,0.9223,0.9740764744005185,0.9783970620004321,1.34,650.0,False,经理任期1年(归因平滑12%)(-12%),0.839,标准,2026-07-31,
013910,兴业兴睿两年持有混合A,混合型-偏股,右侧,50.2,Hold 黄灯,20.0,0.7594,False,False,20.0,49.1,0.323,0.743,100.0,0.2857,0.404,0.7909915748541801,0.8202635558435948,12.32,2077.0,False,,0.839,标准,2026-07-31,
001430,中邮乐享收益灵活配置混合A,混合型-灵活,右侧,50.2,Hold 黄灯,0.0,0.7657,False,False,0.0,72.1,0.516,0.31,100.0,0.249,0.3287,0.7598833441348023,0.7679844458846403,0.23,1977.0,False,,0.839,标准,2026-07-31,
